cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
2289,640,10,8.02,8.62,200,0.285318359788236,3.00450568976433,39.5053435190494,54.7014192566331,
2290,641,0,0,0,0,0,0,0,0,
2291,642,0,0,0,0,0,0,0,0,
2292,643,0,0,0,0,0,0,0,0,
2293,644,0,0,0,0,0,0,0,0,
2294,645,0,0,0,0,0,0,0,0,
2295,646,1,2.22,3.5,93.75,1.07765763127984,0.860058112382095,60.831895466998,51.8235300425068,
2296,646,2,3.5,4.88,86.9565217391304,1.11412122684975,0.808195697980619,58.4982736445591,51.9337148448656,
2297,646,3,4.88,6.22,89.5522388059702,1.13621682856902,0.894393287787095,58.864310970948,50.9644014245058,
2298,646,4,6.22,7.52,92.3076923076923,1.06799330563708,0.884055352892618,61.7795389748981,54.7191263379803,
2299,646,5,7.52,8.84,90.9090909090909,1.01336948724423,0.899043578813582,60.8537457791794,53.6156930768379,
2300,646,6,8.84,10.18,89.5522388059702,0.729715480244244,0.648421306815493,53.6499546062691,48.6990361138293,
2301,647,1,0.4,1.2,150,0.863482200697813,1.07970774557026,53.1975144941386,62.6609767548865,
2302,647,2,1.32,2.66,89.5522388059701,0.335247026097206,0.292377918621928,47.6786556885512,79.4159358632931,
2303,647,3,3.46,4.28,146.341463414634,0.845367924297202,1.04770635547961,47.7566641182467,63.9437613562424,
2304,647,4,5.04,5.82,153.846153846154,0.550084615305255,0.872997706005722,48.1548035725663,67.5005312886521,
2305,647,5,5.92,6.66,162.162162162162,0.311913920190995,0.468717945571521,34.0171708755415,55.3192107608126,
2306,647,6,6.66,7.3,187.5,0.53343671901653,0.928473509642546,40.5274892886723,61.6392884436548,
2307,647,7,7.44,9.04,75.0000000000001,0.646401362855879,0.423358142421233,43.3581760480377,74.4505591622257,
2308,648,1,1,2.12,107.142857142857,0.859542494626944,0.770512123020252,36.7493397004014,59.2451906522186,
2309,648,2,2.12,3.66,77.9220779220779,1.97547272808352,1.32034091359924,50.0877130319827,56.1480397336935,
2310,649,1,1.26,2.52,95.2380952380952,0.702008159795452,0.563016989871271,45.9936952487895,43.5752807902869,
2311,649,2,2.66,3.82,103.448275862069,0.799251254633151,0.739039040387812,38.1933286147745,41.2494642534046,
2312,649,3,4.04,5.4,88.235294117647,0.951642057315398,0.700945558078878,46.1465872077281,54.7951297582408,
2313,649,4,5.84,7.16,90.9090909090909,0.543672028676364,0.416396295085245,32.19849354533,25.6864900906091,
2314,649,5,7.42,8.5,111.111111111111,0.328540114133646,0.382130627286174,11.0125748598369,28.9083509271796,
2315,650,1,0.36,1.84,81.0810810810811,0.673879413945863,0.702266669256445,63.4246060899274,92.7963960726601,
2316,650,2,1.84,3.18,89.5522388059701,0.505960014487863,0.559937363345884,57.8842823211328,88.0662348228351,
2317,650,3,3.18,4.1,130.434782608696,0.294963967019255,0.375354241226831,40.6952771605823,61.1959166750284,
2318,650,4,4.68,5.34,181.818181818182,0.0995224947045188,0.1687790676569,27.276387694317,49.0339910494484,
2319,650,5,5.44,6.14,171.428571428572,0.87342988581672,1.32343838247323,44.8958762383728,61.4753846470967,
2320,650,6,6.82,7.64,146.341463414634,1.02690959641611,1.27222708902455,52.5616307498726,69.2192400587925,
2321,650,7,7.8,8.34,222.222222222222,0.0950383573043812,0.187973383440802,21.9181468407556,46.1885346149479,
2322,650,8,8.34,8.96,193.548387096774,0.481814209550938,0.782371484841978,49.044339123025,72.6376095502758,
2323,651,1,3.24,4.72,81.0810810810811,0.813230541260319,0.638448597758446,46.8386290695082,54.7257901694538,
2324,651,2,4.72,6.04,90.9090909090909,0.960958893225191,0.741927110437593,61.8321125804345,58.584441578816,
2325,651,3,6.04,7.4,88.235294117647,1.02090290163626,0.765536268837987,61.9316973671636,56.8922093944208,
2326,651,4,7.4,8.74,89.5522388059702,1.02581221992864,0.774955560764546,64.2200119656282,56.8102172974987,
2327,651,5,8.74,10.14,85.7142857142857,1.06634208730123,0.790074617838309,64.3439357559251,57.0170064820202,
2328,652,1,0.14,0.78,187.5,0.688596340584401,1.20133039013889,55.2381812046063,69.8521821142944,
2329,652,2,0.78,1.8,117.647058823529,0.399618587525653,0.434406562314451,42.5718387646534,54.591164058852,
2330,652,3,1.8,2.42,193.548387096774,0.829189935110231,1.33680072119583,64.3824040559697,74.5475386410428,
2331,652,4,2.42,3.22,150,0.30012234816575,0.570707379126678,30.3568166252548,49.7546370050361,
2332,652,5,3.34,4,181.818181818182,0.848163360147097,1.31051887423386,63.5747494385512,75.7523748359942,
2333,652,6,4,4.9,133.333333333333,0.358290761867565,0.522530724109915,45.8157596879778,59.3736876336972,
2334,652,7,4.9,5.6,171.428571428572,0.927245116789361,1.33612460687256,65.048440088239,77.5679577757428,
2335,652,8,5.7,6.48,153.846153846154,0.333474310324509,0.650250771162212,40.2248261897936,55.1915794518151,
2336,652,9,6.48,7.26,153.846153846154,0.963630538774913,1.27494157319845,62.3936285518603,74.1520493173806,
2337,652,10,7.26,8.12,139.53488372093,0.333762674951185,0.564459527848556,34.3940219641947,53.4088105431991,
2338,652,11,8.18,8.82,187.5,0.845259519622535,1.3429293370254,60.9350697430874,74.3990491252692,
2339,653,1,1.02,1.58,214.285714285714,0.727330484310501,1.50738838358341,64.3118757366527,76.7237124905338,
2340,653,2,1.66,2.3,187.5,0.22993498841432,0.416910377549234,27.7614456907811,49.4020112710373,
2341,653,3,2.4,2.94,222.222222222222,0.794550734925521,1.51100568667218,66.0682696825624,80.7575578701293,
2342,653,4,3.02,3.74,166.666666666667,0.336527213178337,0.493263578597815,42.1415410375255,57.8490098004575,
2343,653,5,3.74,4.38,187.5,0.93678918741871,1.46379339668512,60.8162718606652,73.0397206362362,
2344,653,6,4.38,5.54,103.448275862069,0.42426847784659,0.410544092813585,43.5819875485793,50.3459346898253,
2345,653,7,5.54,6.08,222.222222222222,0.753244305943638,1.40361597297352,60.4503228330466,77.6368187293751,
2346,653,8,6.08,6.76,176.470588235294,0.306516552540318,1.20674645060185,35.5574711510894,51.2868772734161,
2347,653,9,7.4,7.96,214.285714285714,0.33384070642937,1.48559788824105,41.6133022545553,55.7595639866976,
2348,654,0,0,0,0,0,0,0,0,
2349,655,1,1.34,2,181.818181818182,0.147665064646101,0.251607079110552,9.20755497021534,39.9768221070124,
2350,655,2,2.26,2.8,222.222222222222,0.194885703210343,0.875215004103175,13.3495543251465,39.776863519315,
2351,655,3,2.8,3.96,103.448275862069,0.444419923497407,0.430035194608676,12.8783797424503,41.2427612090083,
2352,655,4,4.1,5.46,88.235294117647,0.776044345094534,0.565955653331799,18.4763378209416,42.9335526593172,
2353,656,1,0.5,1.82,90.9090909090909,0.147690655851642,0.228740967605699,26.855273138857,34.4394068093603,
2354,656,2,1.82,2.36,222.222222222222,0.761408670026594,1.42403429209466,65.3710878766883,81.6815174268592,
2355,656,3,2.56,3.1,222.222222222222,0.247848379378007,0.867082939465227,33.6476604310015,49.37521066391,
2356,656,4,3.16,3.68,230.769230769231,0.908148691029178,1.77608698803015,69.9167198251147,78.7229657290205,
2357,656,5,3.74,4.44,171.428571428571,0.28925339694198,0.812796885075464,33.3888505630415,51.7342210536729,
2358,656,6,4.44,5.04,200,0.826855189369448,1.4800973276711,70.6820295576899,88.5113068044126,
2359,656,7,5.04,5.82,153.846153846154,0.43444363043167,1.08789011599749,44.8920557984518,55.4102592531009,
2360,656,8,5.82,6.36,222.222222222222,0.798009427022123,1.54511179885837,70.216918223592,85.4363420120554,
2361,656,9,6.62,7.14,230.769230769231,0.238596351042265,1.60694467535419,32.1467055698904,45.7522881753504,
2362,656,10,7.14,7.68,222.222222222222,0.791257944306293,1.56708322670108,70.7609712466552,87.2786341609882,
2363,656,11,7.78,8.46,176.470588235294,0.345158402158622,1.40071178133191,42.0150031257964,53.1746520803062,
2364,656,12,8.46,9,222.222222222223,0.855562267915971,1.94080464633155,72.4187507963812,88.0565960937242,
2365,656,13,9.1,9.84,162.162162162162,0.301944837010273,1.16860016547185,41.5159091090087,52.8708323448493,
2366,656,14,9.84,10.46,193.548387096774,0.941329322819964,1.83818965891735,55.1407368915647,62.9644938981808,
2367,657,0,0,0,0,0,0,0,0,
2368,658,1,5,7.22,54.0540540540541,2.00488361638215,0.914083363660107,26.9867934107416,40.7223401974703,
2369,659,1,0.68,1.4,166.666666666667,0.634587603390015,0.902639733476905,51.878048447853,54.23718501053,
2370,659,2,2.02,2.7,176.470588235294,0.520790400406313,0.777634503035146,43.0002269686544,55.1145201444587,
2371,659,3,3.42,4.28,139.53488372093,0.875477723190007,1.04940397021796,41.5618376099006,45.1627617478184,
2372,659,4,4.46,6.92,48.780487804878,0.31751468978046,0.262230174232253,28.0394958309442,43.7319931213053,
2373,659,5,6.92,7.58,181.818181818182,0.179166692969317,2.41098750324507,17.3698405445655,41.1463476565994,
2374,659,6,7.64,8.38,162.162162162162,0.36301959751178,2.7077803220155,36.3231934091488,62.8738654529539,
2375,659,7,8.38,9.2,146.341463414634,0.358318052513435,2.12272019687284,36.6357849929919,55.9198180704372,
2376,659,8,9.2,10.02,146.341463414634,0.711545211704168,2.02238214517122,39.4177557180173,32.3463893557088,
2377,660,1,1.24,1.88,187.5,0.984807571408615,1.61755883176541,71.1413416435716,86.6250287989593,
2378,660,2,2.02,2.7,176.470588235294,0.329070001654627,0.500337503042745,43.6783822311417,57.4394263478422,
2379,660,3,2.7,3.4,171.428571428572,1.03591370125615,1.56102557739464,59.4745561170043,67.5734580973725,
2380,660,4,3.6,4.24,187.5,0.24808183446939,0.410846932520456,37.3329156313711,49.9326113369519,
2381,660,5,4.24,4.88,187.5,0.844184065348148,1.47921087506215,63.9495714473433,78.2780223710513,
2382,660,6,4.96,5.72,157.894736842105,0.392020035065448,0.534121590019562,45.2193558470311,56.7251639035217,
2383,660,7,5.72,6.38,181.818181818182,0.895223242028871,1.51973667358455,64.7574628886341,75.118208342818,
2384,660,8,6.44,7.22,153.846153846154,0.405180877477078,0.535812877439161,48.6073609518349,61.0298356671367,
2385,660,9,7.22,7.9,176.470588235294,0.97155193360183,1.50522695068737,66.4964731261149,76.777050070252,
2386,660,10,7.9,8.72,146.341463414634,0.442295078411465,0.557617941190534,49.008277088908,61.670647789614,
2387,660,11,8.72,9.36,187.5,1.05596301222166,1.71944947848151,78.2198021191705,88.5191674851614,
2388,660,12,9.48,10.3,146.341463414634,0.323992571433209,0.423934819335242,36.5791301326771,51.7158122612539,
2389,661,1,0.36,3.34,40.2684563758389,1.87505391481734,0.91735825947725,30.7270244011213,59.6588565026378,
2390,661,2,3.34,4.64,92.3076923076923,0.384208560128369,3.24944816463778,33.8225190733308,39.5386233469482,
2391,661,3,4.64,5.16,230.769230769231,0.755277620128251,3.34027010724331,64.0122623797464,81.3376460943275,
2392,661,4,5.28,5.96,176.470588235294,0.296563541243536,4.29580925569953,40.7264831605186,51.0309235872944,
2393,661,5,5.96,6.52,214.285714285714,0.847030308248459,4.10832921191192,65.8502352311098,80.149857791091,
2394,661,6,6.64,7.34,171.428571428571,0.309572756429777,4.23049002359936,41.9070190056384,51.8925568285491,
2395,661,7,7.34,7.88,222.222222222222,0.884701771732787,4.2247341481834,65.588263331422,78.1061373802525,
2396,661,8,7.96,8.68,166.666666666667,0.353889803247752,4.22403692235996,45.573446459289,52.9860826144971,
2397,661,9,8.68,9.2,230.769230769231,0.782096985667908,4.54501660998399,68.9125699820018,83.5529464198905,
2398,662,1,0.6,1.86,95.2380952380952,0.786058601328032,1.0740421648033,34.5687723982225,43.3072792923447,
2399,662,2,1.9,3.2,92.3076923076923,0.871915650134729,1.07111414732138,38.2843886380288,42.1563135799426,
2400,662,3,3.2,4.52,90.9090909090909,0.752387832368395,0.941940389428344,37.2570187069954,47.1521535334813,
2401,662,4,4.58,5.98,85.7142857142857,0.692502470016567,0.822963065960906,35.7176747857734,47.3907927687854,
2402,662,5,6.16,7.84,71.4285714285714,0.75810516938071,0.714426232512028,34.3993136189156,44.6503438309761,
2403,663,1,4.24,5.72,81.0810810810811,0.341614123243924,0.254948099744821,21.8611528215787,37.5874852843751,
2404,663,2,5.72,7.34,74.0740740740741,0.514690007001377,0.330379995183845,30.9014719116335,38.60861427944,
2405,663,3,7.34,8.82,81.0810810810811,0.709236038084324,0.603763432268272,28.1428458086455,40.5800814204395,
2406,664,1,0.2,1.3,109.090909090909,0.305715236649134,0.67045069429605,25.9593641493056,41.8736255845029,
2407,664,2,1.3,2.58,93.75,1.05213330572352,1.03002570912083,44.0867726052816,47.5561073960647,
2408,664,3,2.58,3.82,96.7741935483871,1.19214135192479,1.10546257411712,50.5464079224006,52.8864037825887,
2409,664,4,3.82,5.08,95.2380952380952,0.982089218285921,1.01263934335874,39.1336545736175,45.312874933685,
2410,664,5,5.08,6.36,93.75,0.95129871851744,1.08455179232426,38.8237753647426,40.9831690270301,
2411,664,6,6.36,7.82,82.1917808219178,1.27687657259603,0.948868495034017,60.3946424447311,66.531938820673,
2412,664,7,7.82,9.22,85.7142857142857,0.914088120499148,0.759157805130095,42.7819507159467,51.1863278852304,
2413,665,1,1.1,2.52,84.5070422535211,0.875885037065173,0.747104614299263,49.5225713358499,50.9170449548135,
2414,665,2,2.52,3.88,88.2352941176471,1.01166014787865,0.796615680663527,50.7935590675968,53.9518005907287,
2415,665,3,3.88,5.32,83.3333333333333,0.944678822913699,0.861784494959045,44.5544840245922,51.3244629078806,
2416,665,4,5.32,6.68,88.2352941176471,0.977022578817277,0.811986296169996,53.4365121886149,51.7885307836515,
2417,665,5,6.68,8.14,82.1917808219178,0.99975900389906,0.789686638346668,46.6876407603848,52.5643212737944,
2418,666,1,2,3.18,101.694915254237,0.341506476535737,0.326024722775165,25.6444876481269,42.0136498939249,
2419,666,2,3.18,4.68,80,0.5482407599908,0.501490116022126,37.4755870325242,44.0892270072582,
2420,666,3,9.04,10.5,82.1917808219178,0.496300481860425,0.427599461442537,40.4866296548484,51.1042266131375,
2421,667,0,0,0,0,0,0,0,0,
2422,668,0,0,0,0,0,0,0,0,
2423,669,1,5.08,7.14,58.252427184466,0.641058722296311,0.340266752230683,50.2493624968145,79.8173445309524,
2424,670,1,0.1,0.66,214.285714285714,0.551191863153396,1.40435412830999,47.9169619250127,67.7613227512764,
2425,670,2,0.76,1.38,193.548387096774,0.239233983299767,0.573543639471236,31.317163509015,49.754783275051,
2426,670,3,1.38,1.94,214.285714285714,0.465802322430486,1.24497310054986,47.8273690351045,70.224647304927,
2427,670,4,2.06,2.72,181.818181818182,0.241327934229663,0.511468396006411,29.5392303373471,49.6345096895896,
2428,670,5,2.72,3.32,200,0.465347533942346,1.11096928029994,48.31919667033,71.1361559786237,
2429,670,6,3.32,4.24,130.434782608696,0.358052099081241,0.532910595289996,38.9264026264653,55.3772111469831,
2430,670,7,4.24,4.9,181.818181818182,0.638825608911274,1.44211627968774,41.9028766285996,60.176890274171,
2431,670,8,4.9,5.96,113.207547169811,0.261762952962835,0.379271442517625,37.7934770403287,52.9939935125862,
2432,670,9,6.1,6.62,230.769230769231,0.535163923351595,1.38981184817611,45.7468601673993,57.5733337995251,
2433,670,10,6.62,7.42,150,0.286344262360688,0.799411370632867,34.6834066004077,55.0863170447791,
2434,670,11,7.42,8.18,157.894736842105,0.664157887518318,1.46975771032186,46.1333780302306,59.9725372706152,
2435,670,12,8.18,8.88,171.428571428571,0.31143529085576,1.2600213161419,38.4807131394941,56.7594416709148,
2436,671,1,0.24,1.08,142.857142857143,0.359803358732572,0.512558876675344,40.5625546516628,53.4602110921799,
2437,671,2,1.68,2.48,150,0.35776150360658,0.567754236733499,40.9598862767584,53.9008213661236,
2438,671,3,2.6,3.88,93.75,0.738286250126186,0.845963068618582,57.7868380080912,47.7001192510746,
2439,671,4,4.58,5.26,176.470588235294,0.304766515546109,1.3895895857403,39.3766791698522,51.8063343997837,
2440,671,5,5.26,5.88,193.548387096774,0.778067806776421,1.25130251458531,62.2671789389016,76.4272124373647,
2441,671,6,5.88,6.72,142.857142857143,0.351929730988787,1.06246474396135,40.6854337888634,52.1062066880807,
2442,671,7,6.72,7.38,181.818181818182,1.03913496621699,1.58041732827719,59.4014508075306,66.1844534535055,
2443,671,8,7.38,8.12,162.162162162162,0.29687762155379,1.34805722544937,34.7059533479868,51.1595911822647,
2444,671,9,8.12,8.7,206.896551724138,0.732048376099059,1.29463162370999,60.3940533217062,78.358987209623,
2445,672,1,0.06,1.74,71.4285714285714,0.206351028148174,0.358659102190965,14.6002109414819,33.4049475369344,
2446,672,2,1.82,3.06,96.7741935483871,0.662203034560961,0.817891441315388,68.3370229676351,53.1465469263091,
2447,672,3,3.06,3.56,240,0.382749106817927,1.79438195714529,26.5191191227064,46.1866404759563,
2448,672,4,3.56,4.5,127.659574468085,0.298531427228589,1.54145148147696,40.5079288712092,51.8467242719799,
2449,672,5,4.5,5.1,200,0.802604158319064,2.310276352372,60.0568727701325,75.4574620184586,
2450,672,6,5.1,6.08,122.448979591837,0.247714202196254,1.07057852962041,28.9671333460754,50.1344708362283,
2451,672,7,6.08,8.9,42.5531914893617,0.206224346680872,0.44688167706213,27.7794483865316,38.3112090167684,
2452,673,0,0,0,0,0,0,0,0,
2453,674,1,0.6,1.34,162.162162162162,0.492955858721,0.677165983634504,23.2619188407875,36.970924571106,
2454,674,2,1.62,2.62,120,0.200595118016801,0.249842778870392,22.5674996814475,45.845894357276,
2455,674,3,2.98,3.86,136.363636363636,0.376235311927329,0.451922014427257,22.7291903590087,40.706471139961,
2456,674,4,4.4,5.12,166.666666666667,0.432949371839464,0.614290849582637,20.8800183964067,28.9934893079517,
2457,674,5,5.48,6.4,130.434782608696,0.502622427222222,0.567424002782219,21.5239161251274,42.4389411608359,
2458,674,6,6.82,7.84,117.647058823529,0.626110362857968,0.617327875582097,20.1797999888507,30.7469309260206,
2459,674,7,8.12,9.54,84.5070422535211,0.823712516528496,0.593953411768887,22.161842985474,43.0122667112011,
2460,674,8,9.66,10.52,139.53488372093,0.137620021499754,0.562919941127491,24.6685031218145,46.9514133005795,
2461,675,1,0.62,1.72,109.090909090909,0.398044054730707,0.363942855028153,10.9085243652841,38.1946962514976,
2462,675,2,8.02,9.52,80,0.918820504047055,0.617074556159392,27.5176182427051,31.5050989731103,
2463,676,1,0.86,1.56,171.428571428571,0.535531116052853,0.77303082365163,32.3118082433423,47.0707238072769,
2464,676,2,1.98,2.92,127.659574468085,0.238296878012498,0.289227400334128,32.6088957775866,56.8823395181204,
2465,676,3,3.42,4.76,89.5522388059702,0.957264866109873,0.716911766028139,30.6163129738468,40.688634029778,
2466,676,4,4.98,6.52,77.922077922078,0.710938203071285,0.46419892990903,28.5682684879906,48.6392963545662,
2467,676,5,6.7,7.98,93.75,1.0304543462325,0.860911647666486,33.821905063392,46.640571336841,
2468,676,6,8.42,9.02,200,0.473899391906155,1.37381489084088,35.1489535550459,45.7061073784269,
2469,677,0,0,0,0,0,0,0,0,
2470,678,1,4.18,4.94,157.894736842105,0.442020623641571,0.59825689333703,12.2435116829128,36.0994678300258,
2471,678,2,4.94,5.54,200,0.169172500934498,0.773900218716052,7.28890840022936,39.8468504651351,
2472,679,1,2,2.52,230.769230769231,0.300602522109501,0.573059487037536,10.4984563145069,32.3751883043451,
2473,679,2,2.66,3.36,171.428571428572,0.0257567312971211,0.299500428909077,10.8423743509493,43.6114676508492,
2474,679,3,3.36,3.88,230.769230769231,0.131678486821059,0.932965418670113,21.412858272012,41.4412755543481,
2475,680,1,0.42,1.08,181.818181818182,0.82246917902066,1.43348797045993,62.1810822622006,75.4052984782865,
2476,680,2,1.18,2.02,142.857142857143,0.278853612495994,0.393518007677948,38.1926982790201,52.1482832695839,
2477,680,3,2.02,2.66,187.5,0.811142572217948,1.39101805364179,61.3961740849579,74.8309847877393,
2478,680,4,2.66,3.56,133.333333333333,0.335190059628086,0.461675170312228,39.7912600144941,50.6631422859848,
2479,680,5,3.56,4.22,181.818181818182,0.847421599345487,1.52421846072396,60.8204273779944,74.2394877375235,
2480,680,6,4.22,5.2,122.448979591837,0.262626835359537,0.355932808221029,37.2821994855377,51.1451112144031,
2481,680,7,5.2,5.82,193.548387096774,0.831679073931144,1.39461848502992,59.6440982176988,73.2895660531469,
2482,680,8,5.9,6.82,130.434782608696,0.245193678449022,0.396341730581857,34.2470406472987,51.5500296436587,
2483,680,9,6.82,7.44,193.548387096774,0.521457169628414,0.991709746197201,48.7162172090023,68.6307471274043,
2484,680,10,7.44,8.42,122.448979591837,0.289750896446205,0.428875358660103,35.5594028733435,45.8120258995406,
2485,680,11,8.42,8.98,214.285714285714,0.687879181784832,1.31901568971739,50.0529927011659,62.323245590799,
2486,681,1,1.22,2.62,85.7142857142857,0.19248803782286,0.148750841815184,21.3155113165775,48.5813431460148,
2487,681,2,2.88,4.44,76.9230769230769,0.605999885801888,0.461198814754714,18.1619911123853,39.1201871131994,
2488,681,3,4.44,5.82,86.9565217391304,0.264139933935227,0.238427553391907,26.7620124155836,52.8507262953982,
2489,681,4,5.82,7.48,72.289156626506,0.216676243987353,0.137034274123029,38.2421130383537,60.2106853987671,
2490,681,5,7.66,9.08,84.5070422535211,1.26099860001658,0.94908931969934,51.2279702033957,62.5098697921437,
2491,682,1,1.5,3.06,76.9230769230769,0.884178520558718,0.661264702118605,49.78189198283,49.1538037578504,
2492,682,2,3.06,4.64,75.9493670886076,0.953415689287744,0.643007067134416,50.4867766867355,55.254575799932,
2493,682,3,4.64,6.22,75.9493670886076,0.706557957125007,0.585880527311957,41.9602831732607,48.4881244990594,
2494,682,4,6.22,7.86,73.170731707317,0.604070978556891,0.44579682101377,37.6465591352892,44.4595642896847,
2495,683,1,1.4,2.98,75.9493670886076,0.721625465357375,0.570751637821795,45.6230518523828,53.2239129373857,
2496,683,2,2.98,4.64,72.289156626506,0.859275241047304,0.622863869614998,46.9265039659786,52.4219705206986,
2497,683,3,4.64,6.2,76.9230769230769,0.64997784266192,0.480898245849804,43.9344376154753,47.5557724802164,
2498,683,4,6.2,7.82,74.0740740740741,0.614187105085499,0.433762899746121,42.3377052672655,51.9961616277863,
2499,684,1,1.44,2.92,81.0810810810811,0.563326137537455,0.460411135897974,19.08553244059,40.9967978885389,
2500,684,2,2.92,4.64,69.7674418604651,0.442681807655315,0.338541959216378,21.1669605313456,37.4700777070149,
2501,684,3,4.78,5.76,122.448979591837,0.220705930975418,0.370281535490718,21.1277636420107,46.37057879412,
2502,684,4,6.02,7.4,86.9565217391304,0.278504283313638,0.236865540261254,39.5055002070591,57.0624036732979,
2503,684,5,7.4,8.98,75.9493670886076,0.533793897669086,0.348256200328395,35.0123023979039,59.8776016673496,
2504,685,1,0.08,1.38,92.3076923076923,0.293655556376978,0.22834994939856,12.2689283893986,34.5116619680173,
2505,685,2,1.66,3.08,84.5070422535211,0.174911358797766,0.307839316657851,16.171845832537,29.2351151708037,
2506,685,3,3.36,3.88,230.769230769231,0.104259603838616,1.06424180046767,9.94547914277523,40.6278837374991,
2507,685,4,3.88,4.52,187.5,0.0542244717054927,0.502825971838414,8.61500959639399,33.5658399567102,
2508,685,5,4.8,6.02,98.3606557377049,0.306902977566217,0.279240827272058,22.1006934489679,38.5312528281669,
2509,686,1,0.52,1.18,181.818181818182,0.851262509946984,1.2939714704161,58.7394960300395,70.7660666477246,
2510,686,2,1.26,2.08,146.341463414634,0.28507226690122,0.431900398585924,40.3386095581677,51.6708106321207,
2511,686,3,2.08,2.7,193.548387096774,0.790128752942073,1.27300558833156,58.9522791435716,70.858423950146,
2512,686,4,2.78,3.6,146.341463414634,0.32154016013657,0.455166733724174,41.073706776408,50.7649522265629,
2513,686,5,3.6,4.22,193.548387096774,0.775135867510539,1.25122704326316,62.3477874538099,74.1646905275546,
2514,686,6,4.32,5.16,142.857142857143,0.308294196321267,0.447296470051062,38.4173026766374,51.4766822945813,
2515,686,7,5.16,5.78,193.548387096774,0.817149866863965,1.32817848471292,61.6792255988787,75.1292866432294,
2516,686,8,5.78,6.8,117.647058823529,0.270001670400244,0.373148711349177,40.430941999554,50.0195464716149,
2517,686,9,6.8,7.4,200,0.723915386303053,1.25395677990992,58.4106034180683,73.8410380444658,
2518,686,10,7.48,8.4,130.434782608696,0.222653546422946,0.399611467758545,30.2038504037653,47.61681260876,
2519,686,11,8.4,8.98,206.896551724138,0.610270968048711,1.24152147916597,46.369729449382,60.9328826358468,
2520,687,1,0.36,0.98,193.548387096774,0.740535409532795,1.21556783393076,59.6079750613214,75.0377973046625,
2521,687,2,0.98,1.98,120,0.357557394326389,0.441531770571199,42.7283523668451,53.5406695158146,
2522,687,3,1.98,2.6,193.548387096774,0.796853670636128,1.28130893517526,61.458354238341,75.7813281298745,
2523,687,4,2.68,3.6,130.434782608696,0.315514786397763,0.486460542942798,38.4747051398445,49.7703080349947,
2524,687,5,3.6,4.22,193.548387096774,0.789387414935292,1.29792679080707,59.070143766724,71.1780525355205,
2525,687,6,4.32,5.2,136.363636363636,0.276757055053526,0.521152773810414,36.5615978991463,52.0338724089315,
2526,687,7,5.2,5.8,200,0.762487009568724,1.35315178067872,59.4337666642775,74.9035232259927,
2527,687,8,5.88,6.8,130.434782608696,0.26934462503442,0.427232122833447,35.2347400412525,48.274247298107,
2528,687,9,6.8,7.34,222.222222222222,0.504749374982204,1.06202972125645,53.4782539142138,74.8686919678312,
2529,687,10,7.34,8.38,115.384615384615,0.233683375474619,0.301012603007863,32.9222118692661,44.6320530581042,
2530,688,1,1.54,3.08,77.9220779220779,0.813922405525368,0.651756541912429,49.6262745086328,50.3245673812213,
2531,688,2,3.08,4.62,77.9220779220779,0.90992621723932,0.685066754690768,50.1728162230823,49.6737044681661,
2532,688,3,4.62,6.16,77.9220779220779,0.780917710288146,0.641967560033104,47.9312388506626,50.0809434771207,
2533,688,4,6.16,7.8,73.1707317073171,0.647155973391532,0.50637740284567,40.3135030421763,49.7176394787649,
2534,689,1,0.02,1.92,63.1578947368421,0.708122434949536,0.405521720157035,47.5120288409467,53.0554534827818,
2535,689,2,1.92,3.54,74.0740740740741,0.658405259538179,0.414613306975433,41.5200958843017,47.9225205544451,
2536,689,3,3.6,5.42,65.9340659340659,0.731994456901932,0.410966159720902,49.1442621726873,52.9452398161165,
2537,689,4,5.42,6.88,82.1917808219178,0.632496839212167,0.446881712719345,39.2841321037207,50.7416937043757,
2538,689,5,6.88,8.7,65.934065934066,0.789790522620889,0.465425821713245,41.5933868501529,50.8019215033546,
2539,690,1,1.78,3.4,74.0740740740741,0.728050544417502,0.511817949361735,49.6550429846776,52.2308157911315,
2540,690,2,3.4,5.08,71.4285714285714,0.664370523751173,0.436763770868341,39.9037650914246,49.949070516371,
2541,690,3,5.08,6.68,75,0.580230699215574,0.377445134585454,36.8728500692852,51.6950358479383,
2542,690,4,6.68,8.5,65.9340659340659,0.582168665360021,0.33654614078568,36.2965925833015,48.1499652024567,
2543,691,0,0,0,0,0,0,0,0,
2544,692,1,1.02,1.7,176.470588235294,0.67103763413049,1.0243947203978,52.4310487146407,68.0980463386759,
2545,692,2,1.7,2.62,130.434782608696,0.347344296952784,0.40710105773753,35.7150574788162,51.1209113034739,
2546,692,3,2.62,3.24,193.548387096774,0.575229807264778,0.983807587790103,41.5765469705657,53.3626695632381,
2547,692,4,3.24,4.3,113.207547169811,0.328088941061214,0.371663277293373,36.4069648517138,51.5997762656926,
2548,692,5,4.3,5,171.428571428571,0.758985271998128,1.13067776291994,51.4828944277204,63.9555569067292,
2549,692,6,5,5.92,130.434782608696,0.238091450103677,0.405500303062911,29.4329782468463,52.1292514199538,
2550,692,7,6.06,6.82,157.894736842105,0.694766146703814,1.02080604328683,49.4381604986939,64.1350544276943,
